sentence,word_labels
"Before you ask , RTMS !","O,O,O,O,B,O"
We need to focus on customer RTNTN .,"O,O,O,O,O,O,B,O"
The pay raise will be RTRCTV to last month .,"O,O,O,O,O,B,O,O,O,O"
She s planning for RTRMT in a few years .,"O,O,O,O,B,O,O,O,O,O"
You re still confused ? RTSM !,"O,O,O,O,O,B,O"
"You missed the point , RTWFQ !","O,O,O,O,O,B,O"
RU coming to the party tonight ?,"B,O,O,O,O,O,O"
"Before we start the game , RUMOF ?","O,O,O,O,O,O,B,O"
"I ve been texting you , RUT ?","O,O,O,O,O,O,B,O"
"You seem upset , RUOK ?","O,O,O,O,B,O"
"I ll see you soon , RX .","O,O,O,O,O,O,B,O"
Got to get back to RW responsibilities .,"O,O,O,O,O,B,O,O"
I need to pick up my RX from the pharmacy .,"O,O,O,O,O,O,B,O,O,O,O"
Feeling down ? RYB for inspiration .,"O,O,O,B,O,O,O"
I prefer RYO cigarettes .,"O,O,B,O,O"
"The instructions are clear , RYS !","O,O,O,O,O,B,O"
"We ve been chatting for a while , RYS ?","O,O,O,O,O,O,O,O,B,O"
"S2R your address , and I ll mail it .","B,O,O,O,O,O,O,O,O,O"
"S2S , but the event has been canceled .","B,O,O,O,O,O,O,O,O"
"If you sign up for that site , you ll get S4L .","O,O,O,O,O,O,O,O,O,O,O,B,O"
That story was SAL !,"O,O,O,B,O"
"I didn t mean to be late , SAT !","O,O,O,O,O,O,O,O,B,O"
"His comment was SAVAGE , but true .","O,O,O,B,O,O,O,O"
I ll SB when I get your message .,"O,O,B,O,O,O,O,O,O"
The project SB done by Friday .,"O,O,B,O,O,O,O"
"You sent me a picture of your smile , SB !","O,O,O,O,O,O,O,O,O,B,O"
That performance had me SBIA !,"O,O,O,O,B,O"
"I didn t mean to miss the call , SBT .","O,O,O,O,O,O,O,O,O,B,O"
"It s getting hot out , SC !","O,O,O,O,O,O,B,O"
"Goodnight , SD !","O,O,B,O"
"Tucking you in , SDMB .","O,O,O,O,B,O"
SENPAI noticed me !,"B,O,O,O"
We need to improve our SEO for better website traffic .,"O,O,O,O,O,B,O,O,O,O,O"
"When I saw the surprise , I was SETE !","O,O,O,O,O,O,O,O,B,O"
Just took a SELFIE at the beach !,"O,O,O,B,O,O,O,O"
"SFAIK , the meeting is still on for tomorrow .","B,O,O,O,O,O,O,O,O,O"
"You re tired ? SH , I m exhausted too .","O,O,O,O,B,O,O,O,O,O,O"
"That s so funny , SH !","O,O,O,O,O,B,O"
"I forgot my keys again , SHID !","O,O,O,O,O,O,B,O"
I totally SHIP those two characters !,"O,O,B,O,O,O,O"
"I had to make the joke , SICNR .","O,O,O,O,O,O,O,B,O"
"I m late , SIG2R !","O,O,O,O,B,O"
"After that decision , SIHTH .","O,O,O,O,B,O"
"SIMYC , I was in a meeting .","B,O,O,O,O,O,O,O"
"One day , I ll SIR with this idea !","O,O,O,O,O,B,O,O,O,O"
"That joke was so bad , I m SIS .","O,O,O,O,O,O,O,O,B,O"
I m spending the weekend with my SIS .,"O,O,O,O,O,O,O,B,O"
"It was great catching up , SIT !","O,O,O,O,O,O,B,O"
I m SITD about the details of the project .,"O,O,B,O,O,O,O,O,O,O"
"She s always advocating for causes , total SJW .","O,O,O,O,O,O,O,O,B,O"
We re going to SK8 at the park later .,"O,O,O,O,B,O,O,O,O,O"
I ve been SK8NG since I was a kid .,"O,O,O,B,O,O,O,O,O,O"
He s a total SK8R with all the tricks .,"O,O,O,O,B,O,O,O,O,O"
I used to have a crush on a SK8RBOI .,"O,O,O,O,O,O,O,O,B,O"
Let s meet at 7 for dinner ? SLAP !,"O,O,O,O,O,O,O,O,B,O"
You totally slayed that presentation !,"O,O,B,O,O,O"
I spend way too much time on SM .,"O,O,O,O,O,O,O,B,O"
The sky was SMAZED after the fireworks .,"O,O,O,B,O,O,O,O"
"He s SMEXI , isn t he ?","O,O,B,O,O,O,O,O"
"He forgot his homework again , SMH .","O,O,O,O,O,O,B,O"
The logic in that statement has me SMHID .,"O,O,O,O,O,O,O,B,O"
The meeting turned into a SNAFU .,"O,O,O,O,O,B,O"
That SNERT really needs to learn some manners .,"O,B,O,O,O,O,O,O,O"
I ve got so many SNRs to reply to on Snapchat .,"O,O,O,O,O,B,O,O,O,O,O,O"
I m going out with my SO tonight .,"O,O,O,O,O,O,B,O,O"
That SOAB cut me off in traffic !,"O,B,O,O,O,O,O,O"
"Don t worry about being late , S OK .","O,O,O,O,O,O,O,B,I,O"
"SOL , you ll get used to it .","B,O,O,O,O,O,O,O,O"
"I ve texted you three times today , SOMY ?","O,O,O,O,O,O,O,O,B,O"
"Just wondering , SorG ?","O,O,O,B,O"
"SOS , I m lost in the city !","B,O,O,O,O,O,O,O,O"
He was acting like a total SOS .,"O,O,O,O,O,O,B,O"
"Can t chat long , I m SOT today .","O,O,O,O,O,O,O,B,O,O"
"SOTMG , I ll talk to you later .","B,O,O,O,O,O,O,O,O"
"Can t talk now , SOWM .","O,O,O,O,O,B,O"
"SPK your mind , I m listening .","B,O,O,O,O,O,O,O"
"SRSLY , I can t believe he said that .","B,O,O,O,O,O,O,O,O,O"
Let s meet SPST next week .,"O,O,O,B,O,O,O"
I SPTO her about the event .,"O,B,O,O,O,O,O"
"He s so SQ , always following the rules .","O,O,O,B,O,O,O,O,O,O"
SRY I missed your call .,"B,O,O,O,O,O"
SS for being late !,"B,O,O,O,O"
"Nothing new here , SSDD .","O,O,O,O,B,O"
"That movie was SSIF , I couldn t stop laughing .","O,O,O,B,O,O,O,O,O,O,O"
"His argument was SSINF , I couldn t even respond .","O,O,O,B,O,O,O,O,O,O,O"
You better ST D before you get into trouble !,"O,O,B,I,O,O,O,O,O,O"
I totally Stan for that band !,"O,O,B,O,O,O,O"
"I couldn t believe what he was saying , STFU !","O,O,O,O,O,O,O,O,O,B,O"
"I m STR8 , not interested .","O,O,B,O,O,O,O"
"If you don t know , just STW .","O,O,O,O,O,O,O,B,O"
"SU , I can t believe you said that !","B,O,O,O,O,O,O,O,O,O"
Goodnight ! SUITM .,"O,O,B,O"
"Heading out now , SUL !","O,O,O,O,B,O"
SUP ? Haven t heard from you in a while .,"B,O,O,O,O,O,O,O,O,O,O"
"They re talking again , but I m SUTH .","O,O,O,O,O,O,O,O,B,O"
That traffic SUX !,"O,O,B,O"
"That s not true , SUYF !","O,O,O,O,O,B,O"
I got so much SWAG at the conference !,"O,O,O,O,B,O,O,O,O"
"I don t know the exact answer , but here s my SWAG .","O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"I sent you a letter , SWAK .","O,O,O,O,O,O,B,O"
The letter had SWALK written on the envelope .,"O,O,O,B,O,O,O,O,O"
"I didn t have time to check the facts , so I made a SWAT .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
That joke had me SWL !,"O,O,O,O,B,O"
SWMBO says I need to mow the lawn .,"B,O,O,O,O,O,O,O,O"
"Got to run , SYL !","O,O,O,O,B,O"
"I ll be over in a bit , SYS !","O,O,O,O,O,O,O,O,B,O"
"You don t know what you re talking about , SYY !","O,O,O,O,O,O,O,O,O,O,B,O"
"We ll get through this , just T + !","O,O,O,O,O,O,O,B,I,O"
"You re the best , T4BU !","O,O,O,O,O,B,O"
Having a rough day ? T T !,"O,O,O,O,O,B,I,O"
TA for all your help today !,"B,O,O,O,O,O,O"
"Got to sign off , TAFN !","O,O,O,O,O,B,O"
Let s meet TAM for breakfast .,"O,O,O,B,O,O,O"
That character is such a TANK !,"O,O,O,O,O,B,O"
I totally TANKED that boss in the game .,"O,O,B,O,O,O,O,O,O"
Our team was TANKING the competition !,"O,O,O,B,O,O,O"
The project is TARFU right now .,"O,O,O,B,O,O,O"
"Just wanted to say hi , TAU .","O,O,O,O,O,O,B,O"
"Hope you re doing well , TAUMUALU .","O,O,O,O,O,O,B,O"
He got TBAGGED after losing in the game .,"O,O,B,O,O,O,O,O,O"
"TBBH , I didn t like the movie .","B,O,O,O,O,O,O,O,O"
"The series finale was such a cliffhanger , TBC .","O,O,O,O,O,O,O,O,B,O"
The meeting time is TBD .,"O,O,O,O,B,O"
"TBH , I don t really like sushi .","B,O,O,O,O,O,O,O,O"
"I m busy now , TBL when you can .","O,O,O,O,O,B,O,O,O,O"
"Here s a photo from high school , TBT !","O,O,O,O,O,O,O,O,B,O"
"Goodbye , TC !","O,O,B,O"
I ve got to TCB before the deadline .,"O,O,O,O,B,O,O,O,O"
Stay safe and TCOY .,"O,O,O,B,O"
I love playing TD games .,"O,O,O,B,O,O"
He sent me a flirty message saying TD2M .,"O,O,O,O,O,O,O,B,O"
She jokingly said TDTM during the chat .,"O,O,O,B,O,O,O,O"
"Spill the TEA , I want to hear all the details !","O,O,B,O,O,O,O,O,O,O,O,O"
That video was TFF !,"O,O,O,B,O"
"That article was really helpful , TFS !","O,O,O,O,O,O,B,O"
TFTF ! Looking forward to your posts .,"B,O,O,O,O,O,O,O"
"TFTI , but I can t make it to the party .","B,O,O,O,O,O,O,O,O,O,O,O"
"This is a great tip , TFTT !","O,O,O,O,O,O,B,O"
TG it stopped raining just in time !,"B,O,O,O,O,O,O,O"
"Finally , the weekend is here ! TGIF !","O,O,O,O,O,O,O,B,O"
THNQ for helping me with my project !,"B,O,O,O,O,O,O,O"
THNX for the advice !,"B,O,O,O,O"
Look at that THOT at the party .,"O,O,O,B,O,O,O,O"
"Feeling stressed ? THT , it ll get better .","O,O,O,B,O,O,O,O,O,O"
THX for helping me out !,"B,O,O,O,O,O"
TIA for any suggestions you can give !,"B,O,O,O,O,O,O,O"
"Don t stress , TIAD !","O,O,O,O,B,O"
"My comment was TIC , don t take it too seriously .","O,O,O,B,O,O,O,O,O,O,O,O"
TIL that honey never spoils !,"B,O,O,O,O,O"
I appreciate that you always TILIS .,"O,O,O,O,O,B,O"
"Can t talk about it now , TIR .","O,O,O,O,O,O,O,B,O"
"I ve got to go , TLK2UL8R !","O,O,O,O,O,O,B,O"
"The article was TL , couldn t finish it .","O,O,O,B,O,O,O,O,O,O"
Here s the summary of the report TL ; DR .,"O,O,O,O,O,O,O,B,I,I,O"
"TM , this movie is worth watching !","B,O,O,O,O,O,O,O"
"TMA , don t invest in that stock .","B,O,O,O,O,O,O,O,O"
"Let me know what time works for you , TMB !","O,O,O,O,O,O,O,O,O,B,O"
"I tagged you in that post , TMB when you see it .","O,O,O,O,O,O,O,B,O,O,O,O,O"
"Whoa , that s TMI about your weekend !","O,O,O,O,B,O,O,O,O"
"You ll love that restaurant , TMOT !","O,O,O,O,O,O,B,O"
This workload is TMTH today .,"O,O,O,B,O,O"
"I m heading out now , TMYL so I can meet you .","O,O,O,O,O,O,B,O,O,O,O,O,O"
"TMWFI , that movie is amazing .","B,O,O,O,O,O,O"
You think that s a free offer ? TNSTAAFL .,"O,O,O,O,O,O,O,O,B,O"
"It s been fun , TNT !","O,O,O,O,O,B,O"
"When I saw the surprise , I had TOJ !","O,O,O,O,O,O,O,O,B,O"
Make sure you read the TOS before signing up .,"O,O,O,O,O,B,O,O,O,O"
I m totes excited for the trip !,"O,O,B,O,O,O,O,O"
"Just wanted to say hi , TOU .","O,O,O,O,O,O,B,O"
"Hope you re doing well , TOY !","O,O,O,O,O,O,B,O"
Let s meet TPM for coffee .,"O,O,O,B,O,O,O"
We ll have to wait for approval from TPTB .,"O,O,O,O,O,O,O,O,B,O"
Just wanted to say TQ !,"O,O,O,O,B,O"
That movie had me TSH !,"O,O,O,O,B,O"
You got the last slice ? TSNF !,"O,O,O,O,O,O,B,O"
"Let s finish this project , TSTB !","O,O,O,O,O,O,B,O"
That hashtag is the latest TT on Twitter .,"O,O,O,O,O,B,O,O,O"
"Got to go , TTFN !","O,O,O,O,B,O"
I TTLY agree with you on that !,"O,B,O,O,O,O,O,O"
"Don t worry , TTTT it ll get better .","O,O,O,O,B,O,O,O,O,O"
"I ve got to run , TTUL !","O,O,O,O,O,O,B,O"
TU for all your help today !,"B,O,O,O,O,O,O"
"You ve been caught , I m TUI !","O,O,O,O,O,O,O,B,O"
The party was TURNT last night !,"O,O,O,B,O,O,O"
"The comment was too funny not to say , TWSS !","O,O,O,O,O,O,O,O,O,B,O"
"It s getting late , TTG !","O,O,O,O,O,B,O"
"I m going offline , TTYAFN .","O,O,O,O,O,B,O"
"I ve got to head out , TTYL !","O,O,O,O,O,O,O,B,O"
"Let s catch up later , TTYS !","O,O,O,O,O,O,B,O"
TY for the gift !,"B,O,O,O,O"
"TYFC , your donation means a lot !","B,O,O,O,O,O,O,O"
"TYFYC , I appreciate your feedback .","B,O,O,O,O,O,O"
"I said it would rain , TYS !","O,O,O,O,O,O,B,O"
"No rush , TYT !","O,O,O,B,O"
TYSO for all your hard work !,"B,O,O,O,O,O,O"
"You helped , but made it harder , TYAFY !","O,O,O,O,O,O,O,O,B,O"
TYVM for the lovely gift !,"B,O,O,O,O,O"
TX for the quick reply !,"B,O,O,O,O,O"
You think I m wrong ? URS !,"O,O,O,O,O,O,B,O"
"That joke was hilarious , UCMU !","O,O,O,O,O,B,O"
"Woke up with a bruise , total UDI from last night .","O,O,O,O,O,O,O,B,O,O,O,O"
"You fixed the issue , UDM !","O,O,O,O,O,B,O"
"Things got heated last night , total UDS .","O,O,O,O,O,O,O,B,O"
That result was UFB !,"O,O,O,B,O"
The meeting is postponed UFN .,"O,O,O,O,B,O"
You just won the lottery ? UFWM ?,"O,O,O,O,O,O,B,O"
They canceled the event ? UGTBK !,"O,O,O,O,O,B,O"
You got that for free ? UHGTBSM !,"O,O,O,O,O,O,B,O"
Best food in town ? UKTR !,"O,O,O,O,O,B,O"
I ll UL the files to the server .,"O,O,B,O,O,O,O,O,O"
U L love this new song !,"B,I,O,O,O,O,O"
Please UNA in the report .,"O,B,O,O,O,O"
That accident was really UN4TUN8 .,"O,O,O,O,B,O"
That game was UNBLEFBLE !,"O,O,O,B,O"
The results are still UNCRTN .,"O,O,O,O,B,O"
"That joke was funny , but definitely UNPC .","O,O,O,O,O,O,O,B,O"
"You seem upset , UOK ?","O,O,O,O,B,O"
UR the best !,"B,O,O,O"
"You solved that puzzle so quickly , UR2YS4ME !","O,O,O,O,O,O,O,B,O"
"Thanks for helping with the project , URA !","O,O,O,O,O,O,O,B,O"
URH in that outfit !,"B,O,O,O,O"
"Thanks for the gift , URSKTM !","O,O,O,O,O,B,O"
"You nailed that presentation , URTM !","O,O,O,O,O,B,O"
Thanks for your help ! URW !,"O,O,O,O,O,B,O"
I ll keep this job USBCA .,"O,O,O,O,O,B,O"
I USU work from home on Fridays .,"O,B,O,O,O,O,O,O"
I ve been playing UT all weekend !,"O,O,O,O,B,O,O,O"
"Hurry up , UT2L !","O,O,O,B,O"
What s the best option ? UTM .,"O,O,O,O,O,O,B,O"
That outfit was a total UV !,"O,O,O,O,O,B,O"
Thanks for helping me ! UW !,"O,O,O,O,O,B,O"
We need to improve the UX of this website .,"O,O,O,O,O,B,O,O,O,O"
That s V impressive !,"O,O,B,O,O"
The total cost includes VAT .,"O,O,O,O,B,O"
You can totally see her VBL in that top .,"O,O,O,O,O,B,O,O,O,O"
I saw the surprise and had a VBS !,"O,O,O,O,O,O,O,B,O"
Let s hop on VC to discuss the project .,"O,O,O,O,B,O,O,O,O,O"
He made a VEG when he pulled the prank .,"O,O,O,B,O,O,O,O,O,O"
That meme was VFF !,"O,O,O,B,O"
This laptop is great VFM .,"O,O,O,O,B,O"
This phone is secondhand but in VGC .,"O,O,O,O,O,O,B,O"
"That was a tough match , but VGG !","O,O,O,O,O,O,O,B,O"
You played a VGH in that round .,"O,O,O,B,O,O,O,O"
He s got VIP access to the event .,"O,O,O,B,O,O,O,O,O"
I left you a VM about the meeting .,"O,O,O,O,B,O,O,O,O"
That dress looks VN on you !,"O,O,O,B,O,O,O"
You won the game with a VNH .,"O,O,O,O,O,O,B,O"
We use VoIP for all our office calls .,"O,O,B,O,O,O,O,O,O"
I m VRY excited for the weekend !,"O,O,B,O,O,O,O,O"
That comment made me VSC .,"O,O,O,O,B,O"
"I missed the event , VSF .","O,O,O,O,O,B,O"
Your presentation was VWD !,"O,O,O,B,O"
"You outsmarted me in that game , VWP !","O,O,O,O,O,O,O,B,O"
W did you just say ?,"B,O,O,O,O,O"
I m going to the movies W my friends .,"O,O,O,O,O,O,B,O,O,O"
"You ve been gone for a while , W B !","O,O,O,O,O,O,O,O,B,I,O"
Check out the latest updates on W3 !,"O,O,O,O,O,O,B,O"
"W8 , I need to check something first .","B,O,O,O,O,O,O,O,O"
"I m WAH today , so I ll be online later .","O,O,B,O,O,O,O,O,O,O,O,O"
"He cut me off in traffic , WAJ !","O,O,O,O,O,O,O,B,O"
"WAM , I need to grab my keys .","B,O,O,O,O,O,O,O,O"
WAN2 grab lunch later ?,"B,O,O,O,O"
"Feeling bored , WAN2TLK ?","O,O,O,B,O"
"Be careful downloading WAREZ , it could be risky .","O,O,O,B,O,O,O,O,O,O"
"WAS , I need to check my calendar .","B,O,O,O,O,O,O,O,O"
"I m not sure , just taking a WAS .","O,O,O,O,O,O,O,O,B,O"
WAT are you talking about ?,"B,O,O,O,O,O"
"We ve been driving for hours , WAWA ?","O,O,O,O,O,O,O,B,O"
Nice to meet you ! WAYF ?,"O,O,O,O,O,B,O"
"Let me know your thoughts , W B when you can .","O,O,O,O,O,O,B,I,O,O,O,O"
"You ve been offline for a while , WB !","O,O,O,O,O,O,O,O,B,O"
"Looking forward to hearing from you , WBS !","O,O,O,O,O,O,O,B,O"
"I m doing well , WBU ?","O,O,O,O,O,B,O"
"Thanks for the invite , WC !","O,O,O,O,O,B,O"
"I missed the meeting , but WC ?","O,O,O,O,O,O,B,O"
"It didn t go as planned , but WCA .","O,O,O,O,O,O,O,O,B,O"
You don t agree ? W E .,"O,O,O,O,O,B,I,O"
I m planning to relax this W END .,"O,O,O,O,O,O,B,I,O"
"I didn t like the movie , but WE .","O,O,O,O,O,O,O,O,B,O"
I looked it up on WEBO .,"O,O,O,O,O,B,O"
"He s such a WEEBO , always watching anime .","O,O,O,O,B,O,O,O,O,O"
What s your favorite WEP in the game ?,"O,O,O,O,B,O,O,O,O"
I need the WH5 of the event before I can plan .,"O,O,O,B,O,O,O,O,O,O,O,O"
"They can do what they want , WHATEVES .","O,O,O,O,O,O,O,B,O"
WIBNI we could take a vacation right now ?,"B,O,O,O,O,O,O,O,O"
"You re acting like the boss , WDALYIC ?","O,O,O,O,O,O,O,B,O"
"I just found out the news , WDYK ?","O,O,O,O,O,O,O,B,O"
"I m considering getting a new phone , WDYT ?","O,O,O,O,O,O,O,O,B,O"
"I m not sure about the plan , WGACA ?","O,O,O,O,O,O,O,O,B,O"
"I ll help , but WIIFM ?","O,O,O,O,O,B,O"
"After that victory , I can say WISP !","O,O,O,O,O,O,O,B,O"
"I don t get it , WITP of this task ?","O,O,O,O,O,O,B,O,O,O,O"
WITW is happening over there ?,"B,O,O,O,O,O"
"We re running out of time , WIU !","O,O,O,O,O,O,O,B,O"
I ve got a busy WK ahead .,"O,O,O,O,O,B,O,O"
Can t wait for the WKD !,"O,O,O,O,O,B,O"
"WRT your last email , I have some questions .","B,O,O,O,O,O,O,O,O,O"
"He didn t even try , WL !","O,O,O,O,O,O,B,O"
I can t finish this W O more information .,"O,O,O,O,O,B,I,O,O,O"
Her painting is a real WOA .,"O,O,O,O,O,B,O"
"He s so WOKE , always talking about social justice .","O,O,O,B,O,O,O,O,O,O,O"
That project was a total WOMBAT .,"O,O,O,O,O,B,O"
I ve been playing WOW all night !,"O,O,O,O,B,O,O,O"
"I m at WRK right now , can t talk .","O,O,O,B,O,O,O,O,O,O,O"
"We re all waiting for you , WRU ?","O,O,O,O,O,O,O,B,O"
"I m already here , WRU ?","O,O,O,O,O,B,O"
WRUD later tonight ?,"B,O,O,O"
"WTB a new gaming console , any recommendations ?","B,O,O,O,O,O,O,O,O"
WTF is going on here ?,"B,O,O,O,O,O"
"You didn t agree ? WTFE , I don t care .","O,O,O,O,O,B,O,O,O,O,O,O"
You seriously forgot the meeting ? WTFO ?,"O,O,O,O,O,O,B,O"
You aced the test ! WTG !,"O,O,O,O,O,B,O"
"We can talk more freely , WTGP ?","O,O,O,O,O,O,B,O"
WTH is happening right now ?,"B,O,O,O,O,O"
"I got the promotion , WTM ?","O,O,O,O,O,B,O"
I WTS my old gaming gear .,"O,B,O,O,O,O,O"
"I have an extra keyboard , WTT for your headphones ?","O,O,O,O,O,O,B,O,O,O,O"
"Hey , WU ?","O,O,B,O"
The software s WUCIWUG interface makes it easy to use .,"O,O,O,B,O,O,O,O,O,O,O"
Nice to meet you ! WUF ?,"O,O,O,O,O,B,O"
"Long time no chat , WUP ?","O,O,O,O,O,B,O"
WUT did you just say ?,"B,O,O,O,O,O"
WUW for dinner tonight ?,"B,O,O,O,O"
"Hey , WUU2 this weekend ?","O,O,B,O,O,O"
WUZ that a good idea ?,"B,O,O,O,O,O"
"In tough situations , ask yourself WWJD .","O,O,O,O,O,O,B,O"
"Before making a decision , think WWJD .","O,O,O,O,O,O,B,O"
She finished her project early WWNC !,"O,O,O,O,O,B,O"
"I ll be waiting for your email , WWYC .","O,O,O,O,O,O,O,O,B,O"
"I ve got some news , WYCM later ?","O,O,O,O,O,O,B,O,O"
WYD this afternoon ?,"B,O,O,O"
"Could you send me the file , WYGAM ?","O,O,O,O,O,O,O,B,O"
"Let s chat about the project , WYHAM .","O,O,O,O,O,O,O,B,O"
Opportunities come WYLEI .,"O,O,B,O"
"The job offer is straightforward , WYSIWYG .","O,O,O,O,O,O,B,O"
"This vacation is amazing , WYWH !","O,O,O,O,O,B,O"
That rollercoaster was X 1 10 !,"O,O,O,B,I,I,O"
"Love you , X !","O,O,O,B,O"
She s X ! Always multitasking .,"O,O,B,O,O,O,O"
That joke had me XD !,"O,O,O,O,B,O"
"I ve got a plan , XD .","O,O,O,O,O,O,B,O"
"XME , could you move a little ?","B,O,O,O,O,O,O,O"
"Missing you , XOXOXO !","O,O,O,B,O"
The presentation was XLNT !,"O,O,O,B,O"
Let s XLR8 and finish this project .,"O,O,B,O,O,O,O,O"
I ll XPOST this to another group .,"O,O,B,O,O,O,O,O"
Ran into my XYL today .,"O,O,O,B,O,O"
"Hey , XYZ !","O,O,B,O"
Y ? I don t understand .,"B,O,O,O,O,O,O"
"That movie was boring , Y .","O,O,O,O,O,B,O"
"Thanks for helping me with the project , Y2K !","O,O,O,O,O,O,O,O,B,O"
What s YA plan for the weekend ?,"O,O,B,O,O,O,O,O"
This list is full of YAA .,"O,O,O,O,O,B,O"
"Ugh , YABA in this manual !","O,O,B,O,O,O,O"
You won the lottery ? YARLY ?,"O,O,O,O,O,B,O"
"YAS , queen !","B,O,O,O"
"Take care , YBIC .","O,O,O,B,O"
"If you skip this , YBS !","O,O,O,O,O,B,O"
"The system crashed , and YCDBWYCID .","O,O,O,O,O,B,O"
Those leftovers ? YCHT .,"O,O,O,B,O"
"If you don t believe me , YCLIU .","O,O,O,O,O,O,O,B,O"
"That joke was hilarious , YCMU !","O,O,O,O,O,B,O"
I noticed YCT on that post .,"O,O,B,O,O,O,O"
I finished the project YD .,"O,O,O,O,B,O"
"He nailed the jump , YEET !","O,O,O,O,O,B,O"
I ll check with my YF before making plans .,"O,O,O,O,O,B,O,O,O,O"
The YG was polite and well dressed .,"O,B,O,O,O,O,O,O"
"You re killing it at work , YGG !","O,O,O,O,O,O,O,B,O"
They canceled the event ? YGTBKM !,"O,O,O,O,O,B,O"
"This heat is unbearable , YGTR .","O,O,O,O,O,B,O"
"Don t fall for it , YHBT .","O,O,O,O,O,O,B,O"
"If you stay up late , YHBW .","O,O,O,O,O,O,B,O"
"Game over , YHL !","O,O,O,B,O"
"Got it , YIU .","O,O,O,B,O"
"YKW , I think we should just stay home .","B,O,O,O,O,O,O,O,O,O"
"If you don t like it , YKWYCD .","O,O,O,O,O,O,O,B,O"
The YL at the party was very charming .,"O,B,O,O,O,O,O,O,O"
"That diet worked for me , but YMMV .","O,O,O,O,O,O,O,B,O"
"We might win the lottery , YNK !","O,O,O,O,O,O,B,O"
Let s take the trip YOLO !,"O,O,O,O,O,B,O"
What s YR plan for the weekend ?,"O,O,B,O,O,O,O,O"
You ll finish in an hour ? YR .,"O,O,O,O,O,O,O,B,O"
You think you can pull that off ? YRYOCC .,"O,O,O,O,O,O,O,O,B,O"
"Praying for you , YSIC .","O,O,O,O,B,O"
You remember ? YSYD .,"O,O,O,B,O"
Check out this video on YT !,"O,O,O,O,O,B,O"
"Haven t heard from you , YT ?","O,O,O,O,O,O,B,O"
"Thanks for all your help , YTB !","O,O,O,O,O,O,B,O"
The YTB session was lively and full of energy .,"O,B,O,O,O,O,O,O,O,O"
"Hurry up , YTTL !","O,O,O,B,O"
"You fixed my computer , YTG !","O,O,O,O,O,B,O"
Thanks for the ride ! YW !,"O,O,O,O,O,B,O"
"We re out of stock , YWHNB !","O,O,O,O,O,O,B,O"
I won the game and was YWHOL !,"O,O,O,O,O,O,B,O"
"I didn t win this time , but YWSYLS .","O,O,O,O,O,O,O,O,B,O"
You re going to finish on time ? YYSSW .,"O,O,O,O,O,O,O,O,B,O"
I scored a Z on that test .,"O,O,O,B,O,O,O,O"
"I m exhausted , time for Z .","O,O,O,O,O,O,B,O"
That s what I Z .,"O,O,O,O,B,O"
This place is a Z with all the chaos .,"O,O,O,O,B,O,O,O,O,O"
"It s ZH , goodnight !","O,O,B,O,O,O"
"ZOMG , I can t believe you did that !","B,O,O,O,O,O,O,O,O,O"
Our school has a ZOT policy for bullying .,"O,O,O,O,B,O,O,O,O"
